group,prof,use,prof_z,use_z,target,stress,bin,target_count,target_prop,eLog,wts,onset_c3,elsewhere_count,elsewhere_prop,distractor_count,distractor_prop,lm_bin,t_onset,time_zero
Monolingual,NA,NA,NA,NA,busco,Oxytone,11,0,0,-4.61512051684126,2.01980198019802,1207,0,0,50,1,25,FALSE,-14
Monolingual,NA,NA,NA,NA,busco,Oxytone,12,0,0,-4.61512051684126,2.01980198019802,1207,0,0,50,1,25,FALSE,-13
Monolingual,NA,NA,NA,NA,busco,Oxytone,13,0,0,-4.61512051684126,2.01980198019802,1207,1,1,49,0.98,25,FALSE,-12
Monolingual,NA,NA,NA,NA,busco,Oxytone,14,40,0.8,1.349926716949016,0.11992945326278659,1207,10,10,0,0,25,FALSE,-11
Monolingual,NA,NA,NA,NA,busco,Oxytone,15,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,-10
Monolingual,NA,NA,NA,NA,busco,Oxytone,16,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,-9
Monolingual,NA,NA,NA,NA,busco,Oxytone,17,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,-8
Monolingual,NA,NA,NA,NA,busco,Oxytone,18,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,-7
Monolingual,NA,NA,NA,NA,busco,Oxytone,19,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,-6
Monolingual,NA,NA,NA,NA,busco,Oxytone,20,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,-5
Monolingual,NA,NA,NA,NA,busco,Oxytone,21,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,-4
Monolingual,NA,NA,NA,NA,busco,Oxytone,22,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,-3
Monolingual,NA,NA,NA,NA,busco,Oxytone,23,5,0.1,-2.1129642337184795,0.2037962037962038,1207,11,11,34,0.68,25,FALSE,-2
Monolingual,NA,NA,NA,NA,busco,Oxytone,24,0,0,-4.61512051684126,2.01980198019802,1207,0,0,50,1,25,FALSE,-1
Monolingual,NA,NA,NA,NA,busco,Oxytone,25,0,0,-4.61512051684126,2.01980198019802,1207,0,0,50,1,25,TRUE,0
Monolingual,NA,NA,NA,NA,busco,Oxytone,26,0,0,-4.61512051684126,2.01980198019802,1207,0,0,50,1,25,FALSE,1
Monolingual,NA,NA,NA,NA,busco,Oxytone,27,0,0,-4.61512051684126,2.01980198019802,1207,0,0,50,1,25,FALSE,2
Monolingual,NA,NA,NA,NA,busco,Oxytone,28,0,0,-4.61512051684126,2.01980198019802,1207,0,0,50,1,25,FALSE,3
Monolingual,NA,NA,NA,NA,busco,Oxytone,29,0,0,-4.61512051684126,2.01980198019802,1207,5,5,45,0.9,25,FALSE,4
Monolingual,NA,NA,NA,NA,busco,Oxytone,30,47,0.94,2.6079667425452273,0.3067669172932331,1207,3,3,0,0,25,FALSE,5
Monolingual,NA,NA,NA,NA,busco,Oxytone,31,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,6
Monolingual,NA,NA,NA,NA,busco,Oxytone,32,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,7
Monolingual,NA,NA,NA,NA,busco,Oxytone,33,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,8
Monolingual,NA,NA,NA,NA,busco,Oxytone,34,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,9
Monolingual,NA,NA,NA,NA,busco,Oxytone,35,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,10
Monolingual,NA,NA,NA,NA,busco,Oxytone,36,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,11
Monolingual,NA,NA,NA,NA,busco,Oxytone,37,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,12
Monolingual,NA,NA,NA,NA,busco,Oxytone,38,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,13
Monolingual,NA,NA,NA,NA,busco,Oxytone,39,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,14
Monolingual,NA,NA,NA,NA,busco,Oxytone,40,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,15
Monolingual,NA,NA,NA,NA,busco,Oxytone,41,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,16
Monolingual,NA,NA,NA,NA,busco,Oxytone,42,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,17
Monolingual,NA,NA,NA,NA,busco,Oxytone,43,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,18
Monolingual,NA,NA,NA,NA,busco,Oxytone,44,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,19
Monolingual,NA,NA,NA,NA,busco,Oxytone,45,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,20
Monolingual,NA,NA,NA,NA,busco,Oxytone,46,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,21
Monolingual,NA,NA,NA,NA,busco,Oxytone,47,5,1,-2.1129642337184795,0.2037962037962038,1207,0,0,0,0,25,FALSE,22
Monolingual,NA,NA,NA,NA,corta,Paroxytone,0,0,0,-4.61512051684126,2.01980198019802,1072,0,0,50,1,22,FALSE,-22
Monolingual,NA,NA,NA,NA,corta,Paroxytone,1,0,0,-4.61512051684126,2.01980198019802,1072,0,0,50,1,22,FALSE,-21
Monolingual,NA,NA,NA,NA,corta,Paroxytone,2,0,0,-4.61512051684126,2.01980198019802,1072,0,0,50,1,22,FALSE,-20
Monolingual,NA,NA,NA,NA,corta,Paroxytone,3,0,0,-4.61512051684126,2.01980198019802,1072,0,0,50,1,22,FALSE,-19
Monolingual,NA,NA,NA,NA,corta,Paroxytone,4,0,0,-4.61512051684126,2.01980198019802,1072,0,0,50,1,22,FALSE,-18
Monolingual,NA,NA,NA,NA,corta,Paroxytone,5,0,0,-4.61512051684126,2.01980198019802,1072,0,0,50,1,22,FALSE,-17
Monolingual,NA,NA,NA,NA,corta,Paroxytone,6,0,0,-4.61512051684126,2.01980198019802,1072,0,0,50,1,22,FALSE,-16
Monolingual,NA,NA,NA,NA,corta,Paroxytone,7,0,0,-4.61512051684126,2.01980198019802,1072,0,0,50,1,22,FALSE,-15
Monolingual,NA,NA,NA,NA,corta,Paroxytone,8,0,0,-4.61512051684126,2.01980198019802,1072,0,0,50,1,22,FALSE,-14
Monolingual,NA,NA,NA,NA,corta,Paroxytone,9,0,0,-4.61512051684126,2.01980198019802,1072,0,0,50,1,22,FALSE,-13
Monolingual,NA,NA,NA,NA,corta,Paroxytone,10,0,0,-4.61512051684126,2.01980198019802,1072,5,5,45,0.9,22,FALSE,-12
Monolingual,NA,NA,NA,NA,corta,Paroxytone,11,46,0.92,2.3353749158170367,0.24372759856630824,1072,4,4,0,0,22,FALSE,-11
Monolingual,NA,NA,NA,NA,corta,Paroxytone,12,50,1,4.61512051684126,2.01980198019802,1072,0,0,0,0,22,FALSE,-10
Monolingual,NA,NA,NA,NA,corta,Paroxytone,13,50,1,4.61512051684126,2.01980198019802,1072,0,0,0,0,22,FALSE,-9
Monolingual,NA,NA,NA,NA,corta,Paroxytone,14,50,1,4.61512051684126,2.01980198019802,1072,0,0,0,0,22,FALSE,-8
Monolingual,NA,NA,NA,NA,corta,Paroxytone,15,50,1,4.61512051684126,2.01980198019802,1072,0,0,0,0,22,FALSE,-7
Monolingual,NA,NA,NA,NA,corta,Paroxytone,16,50,1,4.61512051684126,2.01980198019802,1072,0,0,0,0,22,FALSE,-6
Monolingual,NA,NA,NA,NA,corta,Paroxytone,17,50,1,4.61512051684126,2.01980198019802,1072,0,0,0,0,22,FALSE,-5
Monolingual,NA,NA,NA,NA,corta,Paroxytone,18,50,1,4.61512051684126,2.01980198019802,1072,0,0,0,0,22,FALSE,-4
Monolingual,NA,NA,NA,NA,corta,Paroxytone,19,46,0.92,2.3353749158170367,0.24372759856630824,1072,4,4,0,0,22,FALSE,-3
Monolingual,NA,NA,NA,NA,corta,Paroxytone,20,0,0,-4.61512051684126,2.01980198019802,1072,7,7,43,0.86,22,FALSE,-2
Monolingual,NA,NA,NA,NA,corta,Paroxytone,21,0,0,-4.61512051684126,2.01980198019802,1072,0,0,50,1,22,FALSE,-1
Monolingual,NA,NA,NA,NA,corta,Paroxytone,22,0,0,-4.61512051684126,2.01980198019802,1072,0,0,50,1,22,TRUE,0
Monolingual,NA,NA,NA,NA,corta,Paroxytone,23,0,0,-4.61512051684126,2.01980198019802,1072,0,0,50,1,22,FALSE,1
Monolingual,NA,NA,NA,NA,corta,Paroxytone,24,16,0.32,-0.7375989431307791,0.08959156785243742,1072,7,7,27,0.54,22,FALSE,2
Monolingual,NA,NA,NA,NA,corta,Paroxytone,25,50,1,4.61512051684126,2.01980198019802,1072,0,0,0,0,22,FALSE,3
Monolingual,NA,NA,NA,NA,corta,Paroxytone,26,50,1,4.61512051684126,2.01980198019802,1072,0,0,0,0,22,FALSE,4
Monolingual,NA,NA,NA,NA,corta,Paroxytone,27,50,1,4.61512051684126,2.01980198019802,1072,0,0,0,0,22,FALSE,5
Monolingual,NA,NA,NA,NA,corta,Paroxytone,28,50,1,4.61512051684126,2.01980198019802,1072,0,0,0,0,22,FALSE,6
Monolingual,NA,NA,NA,NA,corta,Paroxytone,29,50,1,4.61512051684126,2.01980198019802,1072,0,0,0,0,22,FALSE,7
Monolingual,NA,NA,NA,NA,corta,Paroxytone,30,50,1,4.61512051684126,2.01980198019802,1072,0,0,0,0,22,FALSE,8
Monolingual,NA,NA,NA,NA,corta,Paroxytone,31,50,1,4.61512051684126,2.01980198019802,1072,0,0,0,0,22,FALSE,9
Monolingual,NA,NA,NA,NA,corta,Paroxytone,32,50,1,4.61512051684126,2.01980198019802,1072,0,0,0,0,22,FALSE,10
Monolingual,NA,NA,NA,NA,corta,Paroxytone,33,50,1,4.61512051684126,2.01980198019802,1072,0,0,0,0,22,FALSE,11
Monolingual,NA,NA,NA,NA,corta,Paroxytone,34,50,1,4.61512051684126,2.01980198019802,1072,0,0,0,0,22,FALSE,12
Monolingual,NA,NA,NA,NA,corta,Paroxytone,35,50,1,4.61512051684126,2.01980198019802,1072,0,0,0,0,22,FALSE,13
Monolingual,NA,NA,NA,NA,corta,Paroxytone,36,50,1,4.61512051684126,2.01980198019802,1072,0,0,0,0,22,FALSE,14
Monolingual,NA,NA,NA,NA,corta,Paroxytone,37,50,1,4.61512051684126,2.01980198019802,1072,0,0,0,0,22,FALSE,15
Monolingual,NA,NA,NA,NA,corta,Paroxytone,38,50,1,4.61512051684126,2.01980198019802,1072,0,0,0,0,22,FALSE,16
Monolingual,NA,NA,NA,NA,corta,Paroxytone,39,50,1,4.61512051684126,2.01980198019802,1072,0,0,0,0,22,FALSE,17
Monolingual,NA,NA,NA,NA,corta,Paroxytone,40,50,1,4.61512051684126,2.01980198019802,1072,0,0,0,0,22,FALSE,18
Monolingual,NA,NA,NA,NA,corta,Paroxytone,41,50,1,4.61512051684126,2.01980198019802,1072,0,0,0,0,22,FALSE,19
Monolingual,NA,NA,NA,NA,corta,Paroxytone,42,50,1,4.61512051684126,2.01980198019802,1072,0,0,0,0,22,FALSE,20
Monolingual,NA,NA,NA,NA,corta,Paroxytone,43,50,1,4.61512051684126,2.01980198019802,1072,0,0,0,0,22,FALSE,21
Monolingual,NA,NA,NA,NA,corta,Paroxytone,44,50,1,4.61512051684126,2.01980198019802,1072,0,0,0,0,22,FALSE,22
Monolingual,NA,NA,NA,NA,corta,Paroxytone,45,50,1,4.61512051684126,2.01980198019802,1072,0,0,0,0,22,FALSE,23
Monolingual,NA,NA,NA,NA,corta,Paroxytone,46,42,1,1.6094379124341003,0.1411764705882353,1072,0,0,0,0,22,FALSE,24
Monolingual,NA,NA,NA,NA,pinto,Oxytone,0,50,1,4.61512051684126,2.01980198019802,991,0,0,0,0,20,FALSE,-20
Monolingual,NA,NA,NA,NA,pinto,Oxytone,1,50,1,4.61512051684126,2.01980198019802,991,0,0,0,0,20,FALSE,-19
Monolingual,NA,NA,NA,NA,pinto,Oxytone,2,37,0.74,1.0216512475319812,0.10074074074074074,991,10,10,3,0.06,20,FALSE,-18
Monolingual,NA,NA,NA,NA,pinto,Oxytone,3,0,0,-4.61512051684126,2.01980198019802,991,5,5,45,0.9,20,FALSE,-17
Monolingual,NA,NA,NA,NA,pinto,Oxytone,4,0,0,-4.61512051684126,2.01980198019802,991,0,0,0,0,20,FALSE,-16
Monolingual,NA,NA,NA,NA,pinto,Oxytone,5,0,0,-4.61512051684126,2.01980198019802,991,0,0,12,1,20,FALSE,-15
Monolingual,NA,NA,NA,NA,pinto,Oxytone,6,0,0,-4.61512051684126,2.01980198019802,991,5,5,45,0.9,20,FALSE,-14
Monolingual,NA,NA,NA,NA,pinto,Oxytone,7,0,0,-4.61512051684126,2.01980198019802,991,0,0,50,1,20,FALSE,-13
Monolingual,NA,NA,NA,NA,pinto,Oxytone,8,0,0,-4.61512051684126,2.01980198019802,991,0,0,50,1,20,FALSE,-12
Monolingual,NA,NA,NA,NA,pinto,Oxytone,9,0,0,-4.61512051684126,2.01980198019802,991,0,0,50,1,20,FALSE,-11
Monolingual,NA,NA,NA,NA,pinto,Oxytone,10,0,0,-4.61512051684126,2.01980198019802,991,0,0,50,1,20,FALSE,-10
Monolingual,NA,NA,NA,NA,pinto,Oxytone,11,0,0,-4.61512051684126,2.01980198019802,991,0,0,50,1,20,FALSE,-9
Monolingual,NA,NA,NA,NA,pinto,Oxytone,12,0,0,-4.61512051684126,2.01980198019802,991,0,0,50,1,20,FALSE,-8
Monolingual,NA,NA,NA,NA,pinto,Oxytone,13,0,0,-4.61512051684126,2.01980198019802,991,0,0,50,1,20,FALSE,-7
Monolingual,NA,NA,NA,NA,pinto,Oxytone,14,0,0,-4.61512051684126,2.01980198019802,991,0,0,50,1,20,FALSE,-6
Monolingual,NA,NA,NA,NA,pinto,Oxytone,15,19,0.38,-0.4795730802618862,0.08302808302808302,991,10,10,21,0.42,20,FALSE,-5
Monolingual,NA,NA,NA,NA,pinto,Oxytone,16,50,1,4.61512051684126,2.01980198019802,991,0,0,0,0,20,FALSE,-4
Monolingual,NA,NA,NA,NA,pinto,Oxytone,17,50,1,4.61512051684126,2.01980198019802,991,0,0,0,0,20,FALSE,-3
Monolingual,NA,NA,NA,NA,pinto,Oxytone,18,50,1,4.61512051684126,2.01980198019802,991,0,0,0,0,20,FALSE,-2
Monolingual,NA,NA,NA,NA,pinto,Oxytone,19,50,1,4.61512051684126,2.01980198019802,991,0,0,0,0,20,FALSE,-1
Monolingual,NA,NA,NA,NA,pinto,Oxytone,20,50,1,4.61512051684126,2.01980198019802,991,0,0,0,0,20,TRUE,0
Monolingual,NA,NA,NA,NA,pinto,Oxytone,21,3,0.06,-2.6079667425452278,0.3067669172932331,991,6,6,41,0.82,20,FALSE,1
Monolingual,NA,NA,NA,NA,pinto,Oxytone,22,0,0,-4.61512051684126,2.01980198019802,991,0,0,50,1,20,FALSE,2
Monolingual,NA,NA,NA,NA,pinto,Oxytone,23,0,0,-4.61512051684126,2.01980198019802,991,0,0,50,1,20,FALSE,3
Monolingual,NA,NA,NA,NA,pinto,Oxytone,24,0,0,-4.61512051684126,2.01980198019802,991,0,0,50,1,20,FALSE,4
Monolingual,NA,NA,NA,NA,pinto,Oxytone,25,29,0.58,0.31633732821215704,0.0804099329917225,991,9,9,12,0.24,20,FALSE,5
Monolingual,NA,NA,NA,NA,pinto,Oxytone,26,50,1,4.61512051684126,2.01980198019802,991,0,0,0,0,20,FALSE,6
Monolingual,NA,NA,NA,NA,pinto,Oxytone,27,50,1,4.61512051684126,2.01980198019802,991,0,0,0,0,20,FALSE,7
Monolingual,NA,NA,NA,NA,pinto,Oxytone,28,50,1,4.61512051684126,2.01980198019802,991,0,0,0,0,20,FALSE,8
Monolingual,NA,NA,NA,NA,pinto,Oxytone,29,50,1,4.61512051684126,2.01980198019802,991,0,0,0,0,20,FALSE,9
Monolingual,NA,NA,NA,NA,pinto,Oxytone,30,50,1,4.61512051684126,2.01980198019802,991,0,0,0,0,20,FALSE,10
Monolingual,NA,NA,NA,NA,pinto,Oxytone,31,50,1,4.61512051684126,2.01980198019802,991,0,0,0,0,20,FALSE,11
Monolingual,NA,NA,NA,NA,pinto,Oxytone,32,50,1,4.61512051684126,2.01980198019802,991,0,0,0,0,20,FALSE,12
Monolingual,NA,NA,NA,NA,pinto,Oxytone,33,50,1,4.61512051684126,2.01980198019802,991,0,0,0,0,20,FALSE,13
Monolingual,NA,NA,NA,NA,pinto,Oxytone,34,50,1,4.61512051684126,2.01980198019802,991,0,0,0,0,20,FALSE,14
Monolingual,NA,NA,NA,NA,pinto,Oxytone,35,50,1,4.61512051684126,2.01980198019802,991,0,0,0,0,20,FALSE,15
Monolingual,NA,NA,NA,NA,pinto,Oxytone,36,50,1,4.61512051684126,2.01980198019802,991,0,0,0,0,20,FALSE,16
Monolingual,NA,NA,NA,NA,pinto,Oxytone,37,50,1,4.61512051684126,2.01980198019802,991,0,0,0,0,20,FALSE,17
Monolingual,NA,NA,NA,NA,pinto,Oxytone,38,50,1,4.61512051684126,2.01980198019802,991,0,0,0,0,20,FALSE,18
Monolingual,NA,NA,NA,NA,pinto,Oxytone,39,4,1,-2.3353749158170367,0.24372759856630824,991,0,0,0,0,20,FALSE,19
Monolingual,NA,NA,NA,NA,lanza,Paroxytone,0,0,0,-4.61512051684126,2.01980198019802,994,0,0,50,1,20,FALSE,-20
Monolingual,NA,NA,NA,NA,lanza,Paroxytone,1,0,0,-4.61512051684126,2.01980198019802,994,0,0,50,1,20,FALSE,-19
Monolingual,NA,NA,NA,NA,lanza,Paroxytone,2,0,0,-4.61512051684126,2.01980198019802,994,0,0,50,1,20,FALSE,-18
Monolingual,NA,NA,NA,NA,lanza,Paroxytone,3,0,0,-4.61512051684126,2.01980198019802,994,0,0,50,1,20,FALSE,-17
Monolingual,NA,NA,NA,NA,lanza,Paroxytone,4,0,0,-4.61512051684126,2.01980198019802,994,0,0,50,1,20,FALSE,-16
Monolingual,NA,NA,NA,NA,lanza,Paroxytone,5,0,0,-4.61512051684126,2.01980198019802,994,0,0,50,1,20,FALSE,-15
Monolingual,NA,NA,NA,NA,lanza,Paroxytone,6,0,0,-4.61512051684126,2.01980198019802,994,0,0,50,1,20,FALSE,-14
Monolingual,NA,NA,NA,NA,lanza,Paroxytone,7,0,0,-4.61512051684126,2.01980198019802,994,0,0,50,1,20,FALSE,-13
Monolingual,NA,NA,NA,NA,lanza,Paroxytone,8,0,0,-4.61512051684126,2.01980198019802,994,0,0,50,1,20,FALSE,-12
Monolingual,NA,NA,NA,NA,lanza,Paroxytone,9,0,0,-4.61512051684126,2.01980198019802,994,0,0,50,1,20,FALSE,-11
Monolingual,NA,NA,NA,NA,lanza,Paroxytone,10,0,0,-4.61512051684126,2.01980198019802,994,0,0,50,1,20,FALSE,-10
Monolingual,NA,NA,NA,NA,lanza,Paroxytone,11,0,0,-4.61512051684126,2.01980198019802,994,0,0,50,1,20,FALSE,-9
Monolingual,NA,NA,NA,NA,lanza,Paroxytone,12,0,0,-4.61512051684126,2.01980198019802,994,0,0,50,1,20,FALSE,-8
Monolingual,NA,NA,NA,NA,lanza,Paroxytone,13,0,0,-4.61512051684126,2.01980198019802,994,3,3,47,0.94,20,FALSE,-7
Monolingual,NA,NA,NA,NA,lanza,Paroxytone,14,45,0.9,2.1129642337184795,0.2037962037962038,994,5,5,0,0,20,FALSE,-6
Monolingual,NA,NA,NA,NA,lanza,Paroxytone,15,50,1,4.61512051684126,2.01980198019802,994,0,0,0,0,20,FALSE,-5
Monolingual,NA,NA,NA,NA,lanza,Paroxytone,16,50,1,4.61512051684126,2.01980198019802,994,0,0,0,0,20,FALSE,-4
Monolingual,NA,NA,NA,NA,lanza,Paroxytone,17,50,1,4.61512051684126,2.01980198019802,994,0,0,0,0,20,FALSE,-3
Monolingual,NA,NA,NA,NA,lanza,Paroxytone,18,50,1,4.61512051684126,2.01980198019802,994,0,0,0,0,20,FALSE,-2
Monolingual,NA,NA,NA,NA,lanza,Paroxytone,19,50,1,4.61512051684126,2.01980198019802,994,0,0,0,0,20,FALSE,-1
Monolingual,NA,NA,NA,NA,lanza,Paroxytone,20,50,1,4.61512051684126,2.01980198019802,994,0,0,0,0,20,TRUE,0
Monolingual,NA,NA,NA,NA,lanza,Paroxytone,21,50,1,4.61512051684126,2.01980198019802,994,0,0,0,0,20,FALSE,1
Monolingual,NA,NA,NA,NA,lanza,Paroxytone,22,50,1,4.61512051684126,2.01980198019802,994,0,0,0,0,20,FALSE,2
Monolingual,NA,NA,NA,NA,lanza,Paroxytone,23,5,0.1,-2.1129642337184795,0.2037962037962038,994,10,10,35,0.7,20,FALSE,3
Monolingual,NA,NA,NA,NA,lanza,Paroxytone,24,0,0,-4.61512051684126,2.01980198019802,994,0,0,50,1,20,FALSE,4
Monolingual,NA,NA,NA,NA,lanza,Paroxytone,25,0,0,-4.61512051684126,2.01980198019802,994,0,0,50,1,20,FALSE,5
Monolingual,NA,NA,NA,NA,lanza,Paroxytone,26,0,0,-4.61512051684126,2.01980198019802,994,0,0,50,1,20,FALSE,6
Monolingual,NA,NA,NA,NA,lanza,Paroxytone,27,30,0.6,0.39730179746900346,0.08156737305077968,994,8,8,12,0.24,20,FALSE,7
Monolingual,NA,NA,NA,NA,lanza,Paroxytone,28,50,1,4.61512051684126,2.01980198019802,994,0,0,0,0,20,FALSE,8
Monolingual,NA,NA,NA,NA,lanza,Paroxytone,29,50,1,4.61512051684126,2.01980198019802,994,0,0,0,0,20,FALSE,9
Monolingual,NA,NA,NA,NA,lanza,Paroxytone,30,50,1,4.61512051684126,2.01980198019802,994,0,0,0,0,20,FALSE,10
Monolingual,NA,NA,NA,NA,lanza,Paroxytone,31,50,1,4.61512051684126,2.01980198019802,994,0,0,0,0,20,FALSE,11
Monolingual,NA,NA,NA,NA,lanza,Paroxytone,32,50,1,4.61512051684126,2.01980198019802,994,0,0,0,0,20,FALSE,12
Monolingual,NA,NA,NA,NA,lanza,Paroxytone,33,50,1,4.61512051684126,2.01980198019802,994,0,0,0,0,20,FALSE,13
Monolingual,NA,NA,NA,NA,lanza,Paroxytone,34,50,1,4.61512051684126,2.01980198019802,994,0,0,0,0,20,FALSE,14
Monolingual,NA,NA,NA,NA,lanza,Paroxytone,35,50,1,4.61512051684126,2.01980198019802,994,0,0,0,0,20,FALSE,15
Monolingual,NA,NA,NA,NA,lanza,Paroxytone,36,50,1,4.61512051684126,2.01980198019802,994,0,0,0,0,20,FALSE,16
Monolingual,NA,NA,NA,NA,lanza,Paroxytone,37,50,1,4.61512051684126,2.01980198019802,994,0,0,0,0,20,FALSE,17
Monolingual,NA,NA,NA,NA,lanza,Paroxytone,38,16,1,-0.7375989431307791,0.08959156785243742,994,0,0,0,0,20,FALSE,18
Monolingual,NA,NA,NA,NA,pesco,Oxytone,0,0,0,-4.61512051684126,2.01980198019802,1167,0,0,50,1,24,FALSE,-24
Monolingual,NA,NA,NA,NA,pesco,Oxytone,1,0,0,-4.61512051684126,2.01980198019802,1167,0,0,50,1,24,FALSE,-23
Monolingual,NA,NA,NA,NA,pesco,Oxytone,2,0,0,-4.61512051684126,2.01980198019802,1167,0,0,50,1,24,FALSE,-22
Monolingual,NA,NA,NA,NA,pesco,Oxytone,3,0,0,-4.61512051684126,2.01980198019802,1167,0,0,50,1,24,FALSE,-21
Monolingual,NA,NA,NA,NA,pesco,Oxytone,4,0,0,-4.61512051684126,2.01980198019802,1167,0,0,50,1,24,FALSE,-20
Monolingual,NA,NA,NA,NA,pesco,Oxytone,5,0,0,-4.61512051684126,2.01980198019802,1167,0,0,50,1,24,FALSE,-19
Monolingual,NA,NA,NA,NA,pesco,Oxytone,6,0,0,-4.61512051684126,2.01980198019802,1167,0,0,50,1,24,FALSE,-18
Monolingual,NA,NA,NA,NA,pesco,Oxytone,7,0,0,-4.61512051684126,2.01980198019802,1167,0,0,50,1,24,FALSE,-17
Monolingual,NA,NA,NA,NA,pesco,Oxytone,8,0,0,-4.61512051684126,2.01980198019802,1167,0,0,50,1,24,FALSE,-16
Monolingual,NA,NA,NA,NA,pesco,Oxytone,9,0,0,-4.61512051684126,2.01980198019802,1167,0,0,50,1,24,FALSE,-15
Monolingual,NA,NA,NA,NA,pesco,Oxytone,10,29,0.58,0.31633732821215704,0.0804099329917225,1167,9,9,12,0.24,24,FALSE,-14
Monolingual,NA,NA,NA,NA,pesco,Oxytone,11,50,1,4.61512051684126,2.01980198019802,1167,0,0,0,0,24,FALSE,-13
Monolingual,NA,NA,NA,NA,pesco,Oxytone,12,50,1,4.61512051684126,2.01980198019802,1167,0,0,0,0,24,FALSE,-12
Monolingual,NA,NA,NA,NA,pesco,Oxytone,13,50,1,4.61512051684126,2.01980198019802,1167,0,0,0,0,24,FALSE,-11
Monolingual,NA,NA,NA,NA,pesco,Oxytone,14,50,1,4.61512051684126,2.01980198019802,1167,0,0,0,0,24,FALSE,-10
Monolingual,NA,NA,NA,NA,pesco,Oxytone,15,50,1,4.61512051684126,2.01980198019802,1167,0,0,0,0,24,FALSE,-9
Monolingual,NA,NA,NA,NA,pesco,Oxytone,16,50,1,4.61512051684126,2.01980198019802,1167,0,0,0,0,24,FALSE,-8
Monolingual,NA,NA,NA,NA,pesco,Oxytone,17,40,0.8,1.349926716949016,0.11992945326278659,1167,7,7,3,0.06,24,FALSE,-7
Monolingual,NA,NA,NA,NA,pesco,Oxytone,18,0,0,-4.61512051684126,2.01980198019802,1167,0,0,50,1,24,FALSE,-6
Monolingual,NA,NA,NA,NA,pesco,Oxytone,19,0,0,-4.61512051684126,2.01980198019802,1167,0,0,50,1,24,FALSE,-5
Monolingual,NA,NA,NA,NA,pesco,Oxytone,20,0,0,-4.61512051684126,2.01980198019802,1167,0,0,50,1,24,FALSE,-4
Monolingual,NA,NA,NA,NA,pesco,Oxytone,21,0,0,-4.61512051684126,2.01980198019802,1167,0,0,50,1,24,FALSE,-3
Monolingual,NA,NA,NA,NA,pesco,Oxytone,22,0,0,-4.61512051684126,2.01980198019802,1167,0,0,50,1,24,FALSE,-2
Monolingual,NA,NA,NA,NA,pesco,Oxytone,23,0,0,-4.61512051684126,2.01980198019802,1167,0,0,50,1,24,FALSE,-1
Monolingual,NA,NA,NA,NA,pesco,Oxytone,24,0,0,-4.61512051684126,2.01980198019802,1167,0,0,50,1,24,TRUE,0
Monolingual,NA,NA,NA,NA,pesco,Oxytone,25,0,0,-4.61512051684126,2.01980198019802,1167,0,0,50,1,24,FALSE,1
Monolingual,NA,NA,NA,NA,pesco,Oxytone,26,0,0,-4.61512051684126,2.01980198019802,1167,0,0,50,1,24,FALSE,2
Monolingual,NA,NA,NA,NA,pesco,Oxytone,27,0,0,-4.61512051684126,2.01980198019802,1167,0,0,50,1,24,FALSE,3
Monolingual,NA,NA,NA,NA,pesco,Oxytone,28,0,0,-4.61512051684126,2.01980198019802,1167,0,0,50,1,24,FALSE,4
Monolingual,NA,NA,NA,NA,pesco,Oxytone,29,11,0.22,-1.2339536365378718,0.11227297743533296,1167,9,9,30,0.6,24,FALSE,5
Monolingual,NA,NA,NA,NA,pesco,Oxytone,30,50,1,4.61512051684126,2.01980198019802,1167,0,0,0,0,24,FALSE,6
Monolingual,NA,NA,NA,NA,pesco,Oxytone,31,50,1,4.61512051684126,2.01980198019802,1167,0,0,0,0,24,FALSE,7
