group,prof,use,prof_z,use_z,target,stress,bin,target_count,target_prop,eLog,wts,onset_c3,elsewhere_count,elsewhere_prop,distractor_count,distractor_prop,lm_bin,t_onset,time_zero
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,1,50,1,4.61512051684126,2.01980198019802,966,0,0,0,0,20,FALSE,-19
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,2,50,1,4.61512051684126,2.01980198019802,966,0,0,0,0,20,FALSE,-18
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,3,26,0.52,0.07847161544149531,0.07855217558721601,966,8,8,16,0.32,20,FALSE,-17
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,4,0,0,-4.61512051684126,2.01980198019802,966,0,0,50,1,20,FALSE,-16
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,5,0,0,-4.61512051684126,2.01980198019802,966,0,0,50,1,20,FALSE,-15
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,6,0,0,-4.61512051684126,2.01980198019802,966,0,0,50,1,20,FALSE,-14
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,7,0,0,-4.61512051684126,2.01980198019802,966,0,0,50,1,20,FALSE,-13
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,8,0,0,-4.61512051684126,2.01980198019802,966,0,0,50,1,20,FALSE,-12
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,9,0,0,-4.61512051684126,2.01980198019802,966,0,0,50,1,20,FALSE,-11
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,10,0,0,-4.61512051684126,2.01980198019802,966,0,0,50,1,20,FALSE,-10
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,11,0,0,-4.61512051684126,2.01980198019802,966,0,0,50,1,20,FALSE,-9
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,12,0,0,-4.61512051684126,2.01980198019802,966,0,0,50,1,20,FALSE,-8
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,13,0,0,-4.61512051684126,2.01980198019802,966,0,0,50,1,20,FALSE,-7
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,14,0,0,-4.61512051684126,2.01980198019802,966,0,0,50,1,20,FALSE,-6
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,15,36,0.72,0.923163611161917,0.09636277751535191,966,8,8,6,0.12,20,FALSE,-5
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,16,50,1,4.61512051684126,2.01980198019802,966,0,0,0,0,20,FALSE,-4
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,17,50,1,4.61512051684126,2.01980198019802,966,0,0,0,0,20,FALSE,-3
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,18,50,1,4.61512051684126,2.01980198019802,966,0,0,0,0,20,FALSE,-2
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,19,50,1,4.61512051684126,2.01980198019802,966,0,0,0,0,20,FALSE,-1
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,20,50,1,4.61512051684126,2.01980198019802,966,0,0,0,0,20,TRUE,0
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,21,50,1,4.61512051684126,2.01980198019802,966,0,0,0,0,20,FALSE,1
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,22,50,1,4.61512051684126,2.01980198019802,966,0,0,0,0,20,FALSE,2
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,23,50,1,4.61512051684126,2.01980198019802,966,0,0,0,0,20,FALSE,3
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,24,5,0.1,-2.1129642337184795,0.2037962037962038,966,9,9,36,0.72,20,FALSE,4
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,25,0,0,-4.61512051684126,2.01980198019802,966,0,0,50,1,20,FALSE,5
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,26,0,0,-4.61512051684126,2.01980198019802,966,0,0,50,1,20,FALSE,6
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,27,0,0,-4.61512051684126,2.01980198019802,966,0,0,50,1,20,FALSE,7
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,28,13,0.26,-1.0216512475319814,0.10074074074074074,966,6,6,31,0.62,20,FALSE,8
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,29,50,1,4.61512051684126,2.01980198019802,966,0,0,0,0,20,FALSE,9
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,30,50,1,4.61512051684126,2.01980198019802,966,0,0,0,0,20,FALSE,10
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,31,50,1,4.61512051684126,2.01980198019802,966,0,0,0,0,20,FALSE,11
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,32,50,1,4.61512051684126,2.01980198019802,966,0,0,0,0,20,FALSE,12
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,33,50,1,4.61512051684126,2.01980198019802,966,0,0,0,0,20,FALSE,13
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,34,50,1,4.61512051684126,2.01980198019802,966,0,0,0,0,20,FALSE,14
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,35,50,1,4.61512051684126,2.01980198019802,966,0,0,0,0,20,FALSE,15
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,36,50,1,4.61512051684126,2.01980198019802,966,0,0,0,0,20,FALSE,16
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,37,50,1,4.61512051684126,2.01980198019802,966,0,0,0,0,20,FALSE,17
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,38,50,1,4.61512051684126,2.01980198019802,966,0,0,0,0,20,FALSE,18
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,39,19,1,-0.4795730802618862,0.08302808302808302,966,0,0,0,0,20,FALSE,19
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,0,0,0,-4.61512051684126,2.01980198019802,1180,11,11,8,0.42,24,FALSE,-24
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,1,0,0,-4.61512051684126,2.01980198019802,1180,0,0,50,1,24,FALSE,-23
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,2,0,0,-4.61512051684126,2.01980198019802,1180,0,0,50,1,24,FALSE,-22
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,3,0,0,-4.61512051684126,2.01980198019802,1180,0,0,50,1,24,FALSE,-21
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,4,0,0,-4.61512051684126,2.01980198019802,1180,0,0,50,1,24,FALSE,-20
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,5,0,0,-4.61512051684126,2.01980198019802,1180,7,7,43,0.86,24,FALSE,-19
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,6,47,0.94,2.6079667425452273,0.3067669172932331,1180,3,3,0,0,24,FALSE,-18
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,7,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,-17
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,8,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,-16
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,9,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,-15
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,10,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,-14
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,11,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,-13
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,12,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,-12
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,13,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,-11
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,14,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,-10
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,15,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,-9
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,16,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,-8
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,17,48,0.96,2.9652730660692823,0.42061855670103093,1180,2,2,0,0,24,FALSE,-7
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,18,0,0,-4.61512051684126,2.01980198019802,1180,6,6,44,0.88,24,FALSE,-6
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,19,0,0,-4.61512051684126,2.01980198019802,1180,0,0,50,1,24,FALSE,-5
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,20,0,0,-4.61512051684126,2.01980198019802,1180,0,0,50,1,24,FALSE,-4
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,21,0,0,-4.61512051684126,2.01980198019802,1180,0,0,50,1,24,FALSE,-3
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,22,0,0,-4.61512051684126,2.01980198019802,1180,0,0,50,1,24,FALSE,-2
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,23,0,0,-4.61512051684126,2.01980198019802,1180,0,0,50,1,24,FALSE,-1
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,24,0,0,-4.61512051684126,2.01980198019802,1180,0,0,50,1,24,TRUE,0
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,25,5,0.1,-2.1129642337184795,0.2037962037962038,1180,9,9,36,0.72,24,FALSE,1
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,26,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,2
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,27,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,3
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,28,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,4
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,29,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,5
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,30,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,6
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,31,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,7
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,32,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,8
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,33,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,9
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,34,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,10
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,35,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,11
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,36,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,12
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,37,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,13
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,38,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,14
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,39,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,15
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,40,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,16
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,41,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,17
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,42,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,18
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,43,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,19
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,44,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,20
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,45,42,1,1.6094379124341003,0.1411764705882353,1180,0,0,0,0,24,FALSE,21
